scenario_name,round,agent_id,move,payoff,strategy
Memory_Comparison,228,26,cooperate,0.0,lra_q
Memory_Comparison,228,27,defect,1.4137931034482758,lra_q
Memory_Comparison,228,28,defect,1.1379310344827587,lra_q
Memory_Comparison,228,29,defect,1.1379310344827587,lra_q
Memory_Comparison,229,0,cooperate,0.0,lra_q
Memory_Comparison,229,1,defect,1.2758620689655173,lra_q
Memory_Comparison,229,2,defect,1.4137931034482758,lra_q
Memory_Comparison,229,3,cooperate,0.10344827586206896,lra_q
Memory_Comparison,229,4,cooperate,0.0,lra_q
Memory_Comparison,229,5,defect,1.2758620689655173,lra_q
Memory_Comparison,229,6,defect,1.2758620689655173,lra_q
Memory_Comparison,229,7,defect,1.0,lra_q
Memory_Comparison,229,8,defect,1.0,lra_q
Memory_Comparison,229,9,defect,1.0,lra_q
Memory_Comparison,229,10,defect,1.0,lra_q
Memory_Comparison,229,11,defect,1.0,lra_q
Memory_Comparison,229,12,defect,1.2758620689655173,lra_q
Memory_Comparison,229,13,defect,1.0,lra_q
Memory_Comparison,229,14,defect,1.0,lra_q
Memory_Comparison,229,15,defect,1.0,lra_q
Memory_Comparison,229,16,defect,1.0,lra_q
Memory_Comparison,229,17,defect,1.0,lra_q
Memory_Comparison,229,18,defect,1.0,lra_q
Memory_Comparison,229,19,defect,1.0,lra_q
Memory_Comparison,229,20,defect,1.1379310344827587,lra_q
Memory_Comparison,229,21,cooperate,0.10344827586206896,lra_q
Memory_Comparison,229,22,defect,1.2758620689655173,lra_q
Memory_Comparison,229,23,defect,1.4137931034482758,lra_q
Memory_Comparison,229,24,cooperate,0.10344827586206896,lra_q
Memory_Comparison,229,25,defect,1.2758620689655173,lra_q
Memory_Comparison,229,26,cooperate,0.10344827586206896,lra_q
Memory_Comparison,229,27,defect,1.1379310344827587,lra_q
Memory_Comparison,229,28,defect,1.0,lra_q
Memory_Comparison,229,29,defect,1.1379310344827587,lra_q
Memory_Comparison,230,0,defect,1.0,lra_q
Memory_Comparison,230,1,defect,1.2758620689655173,lra_q
Memory_Comparison,230,2,defect,1.2758620689655173,lra_q
Memory_Comparison,230,3,cooperate,0.10344827586206896,lra_q
Memory_Comparison,230,4,defect,1.0,lra_q
Memory_Comparison,230,5,defect,1.0,lra_q
Memory_Comparison,230,6,defect,1.1379310344827587,lra_q
Memory_Comparison,230,7,defect,1.0,lra_q
Memory_Comparison,230,8,defect,1.2758620689655173,lra_q
Memory_Comparison,230,9,cooperate,0.10344827586206896,lra_q
Memory_Comparison,230,10,defect,1.1379310344827587,lra_q
Memory_Comparison,230,11,cooperate,0.10344827586206896,lra_q
Memory_Comparison,230,12,defect,1.2758620689655173,lra_q
Memory_Comparison,230,13,defect,1.2758620689655173,lra_q
Memory_Comparison,230,14,defect,1.0,lra_q
Memory_Comparison,230,15,cooperate,0.0,lra_q
Memory_Comparison,230,16,defect,1.1379310344827587,lra_q
Memory_Comparison,230,17,defect,1.1379310344827587,lra_q
Memory_Comparison,230,18,defect,1.0,lra_q
Memory_Comparison,230,19,defect,1.0,lra_q
Memory_Comparison,230,20,defect,1.2758620689655173,lra_q
Memory_Comparison,230,21,cooperate,0.20689655172413793,lra_q
Memory_Comparison,230,22,cooperate,0.20689655172413793,lra_q
Memory_Comparison,230,23,defect,1.5517241379310345,lra_q
Memory_Comparison,230,24,cooperate,0.20689655172413793,lra_q
Memory_Comparison,230,25,defect,1.2758620689655173,lra_q
Memory_Comparison,230,26,cooperate,0.10344827586206896,lra_q
Memory_Comparison,230,27,defect,1.2758620689655173,lra_q
Memory_Comparison,230,28,cooperate,0.0,lra_q
Memory_Comparison,230,29,defect,1.1379310344827587,lra_q
Memory_Comparison,231,0,defect,1.1379310344827587,lra_q
Memory_Comparison,231,1,cooperate,0.10344827586206896,lra_q
Memory_Comparison,231,2,defect,1.2758620689655173,lra_q
Memory_Comparison,231,3,cooperate,0.10344827586206896,lra_q
Memory_Comparison,231,4,defect,1.1379310344827587,lra_q
Memory_Comparison,231,5,defect,1.0,lra_q
Memory_Comparison,231,6,defect,1.2758620689655173,lra_q
Memory_Comparison,231,7,cooperate,0.10344827586206896,lra_q
Memory_Comparison,231,8,cooperate,0.20689655172413793,lra_q
Memory_Comparison,231,9,defect,1.4137931034482758,lra_q
Memory_Comparison,231,10,defect,1.1379310344827587,lra_q
Memory_Comparison,231,11,cooperate,0.10344827586206896,lra_q
Memory_Comparison,231,12,defect,1.2758620689655173,lra_q
Memory_Comparison,231,13,defect,1.1379310344827587,lra_q
Memory_Comparison,231,14,defect,1.0,lra_q
Memory_Comparison,231,15,defect,1.1379310344827587,lra_q
Memory_Comparison,231,16,cooperate,0.0,lra_q
Memory_Comparison,231,17,defect,1.1379310344827587,lra_q
Memory_Comparison,231,18,defect,1.1379310344827587,lra_q
Memory_Comparison,231,19,defect,1.0,lra_q
Memory_Comparison,231,20,defect,1.1379310344827587,lra_q
Memory_Comparison,231,21,defect,1.2758620689655173,lra_q
Memory_Comparison,231,22,defect,1.1379310344827587,lra_q
Memory_Comparison,231,23,cooperate,0.0,lra_q
Memory_Comparison,231,24,defect,1.2758620689655173,lra_q
Memory_Comparison,231,25,defect,1.1379310344827587,lra_q
Memory_Comparison,231,26,cooperate,0.0,lra_q
Memory_Comparison,231,27,defect,1.1379310344827587,lra_q
Memory_Comparison,231,28,defect,1.1379310344827587,lra_q
Memory_Comparison,231,29,defect,1.1379310344827587,lra_q
Memory_Comparison,232,0,defect,1.0,lra_q
Memory_Comparison,232,1,defect,1.2758620689655173,lra_q
Memory_Comparison,232,2,defect,1.1379310344827587,lra_q
Memory_Comparison,232,3,cooperate,0.0,lra_q
Memory_Comparison,232,4,defect,1.1379310344827587,lra_q
Memory_Comparison,232,5,defect,1.0,lra_q
Memory_Comparison,232,6,defect,1.2758620689655173,lra_q
Memory_Comparison,232,7,cooperate,0.0,lra_q
Memory_Comparison,232,8,defect,1.4137931034482758,lra_q
Memory_Comparison,232,9,cooperate,0.10344827586206896,lra_q
Memory_Comparison,232,10,defect,1.1379310344827587,lra_q
Memory_Comparison,232,11,cooperate,0.10344827586206896,lra_q
Memory_Comparison,232,12,defect,1.2758620689655173,lra_q
Memory_Comparison,232,13,defect,1.1379310344827587,lra_q
Memory_Comparison,232,14,defect,1.0,lra_q
Memory_Comparison,232,15,defect,1.1379310344827587,lra_q
Memory_Comparison,232,16,cooperate,0.0,lra_q
Memory_Comparison,232,17,defect,1.1379310344827587,lra_q
Memory_Comparison,232,18,defect,1.1379310344827587,lra_q
Memory_Comparison,232,19,defect,1.0,lra_q
Memory_Comparison,232,20,defect,1.1379310344827587,lra_q
Memory_Comparison,232,21,defect,1.2758620689655173,lra_q
Memory_Comparison,232,22,defect,1.1379310344827587,lra_q
Memory_Comparison,232,23,cooperate,0.0,lra_q
Memory_Comparison,232,24,defect,1.2758620689655173,lra_q
Memory_Comparison,232,25,defect,1.1379310344827587,lra_q
Memory_Comparison,232,26,cooperate,0.0,lra_q
Memory_Comparison,232,27,defect,1.1379310344827587,lra_q
Memory_Comparison,232,28,defect,1.1379310344827587,lra_q
Memory_Comparison,232,29,defect,1.0,lra_q
Memory_Comparison,233,0,defect,1.0,lra_q
Memory_Comparison,233,1,defect,1.1379310344827587,lra_q
Memory_Comparison,233,2,defect,1.1379310344827587,lra_q
Memory_Comparison,233,3,cooperate,0.0,lra_q
Memory_Comparison,233,4,defect,1.1379310344827587,lra_q
Memory_Comparison,233,5,defect,1.0,lra_q
Memory_Comparison,233,6,defect,1.2758620689655173,lra_q
Memory_Comparison,233,7,defect,1.1379310344827587,lra_q
Memory_Comparison,233,8,cooperate,0.10344827586206896,lra_q
Memory_Comparison,233,9,defect,1.2758620689655173,lra_q
Memory_Comparison,233,10,defect,1.1379310344827587,lra_q
Memory_Comparison,233,11,cooperate,0.10344827586206896,lra_q
Memory_Comparison,233,12,defect,1.2758620689655173,lra_q
Memory_Comparison,233,13,defect,1.1379310344827587,lra_q
Memory_Comparison,233,14,defect,1.0,lra_q
Memory_Comparison,233,15,defect,1.0,lra_q
Memory_Comparison,233,16,defect,1.0,lra_q
Memory_Comparison,233,17,defect,1.0,lra_q
Memory_Comparison,233,18,defect,1.0,lra_q
Memory_Comparison,233,19,defect,1.0,lra_q
Memory_Comparison,233,20,defect,1.0,lra_q
Memory_Comparison,233,21,defect,1.2758620689655173,lra_q
Memory_Comparison,233,22,defect,1.1379310344827587,lra_q
Memory_Comparison,233,23,cooperate,0.0,lra_q
Memory_Comparison,233,24,defect,1.2758620689655173,lra_q
Memory_Comparison,233,25,defect,1.1379310344827587,lra_q
Memory_Comparison,233,26,cooperate,0.0,lra_q
Memory_Comparison,233,27,defect,1.1379310344827587,lra_q
Memory_Comparison,233,28,defect,1.1379310344827587,lra_q
Memory_Comparison,233,29,defect,1.0,lra_q
Memory_Comparison,234,0,cooperate,0.10344827586206896,lra_q
Memory_Comparison,234,1,defect,1.4137931034482758,lra_q
Memory_Comparison,234,2,defect,1.2758620689655173,lra_q
Memory_Comparison,234,3,cooperate,0.0,lra_q
Memory_Comparison,234,4,defect,1.1379310344827587,lra_q
Memory_Comparison,234,5,defect,1.1379310344827587,lra_q
Memory_Comparison,234,6,defect,1.2758620689655173,lra_q
Memory_Comparison,234,7,defect,1.0,lra_q
Memory_Comparison,234,8,defect,1.1379310344827587,lra_q
Memory_Comparison,234,9,defect,1.1379310344827587,lra_q
Memory_Comparison,234,10,defect,1.1379310344827587,lra_q
Memory_Comparison,234,11,cooperate,0.0,lra_q
Memory_Comparison,234,12,defect,1.2758620689655173,lra_q
Memory_Comparison,234,13,defect,1.2758620689655173,lra_q
Memory_Comparison,234,14,defect,1.0,lra_q
Memory_Comparison,234,15,cooperate,0.0,lra_q
Memory_Comparison,234,16,defect,1.1379310344827587,lra_q
Memory_Comparison,234,17,defect,1.1379310344827587,lra_q
Memory_Comparison,234,18,defect,1.0,lra_q
Memory_Comparison,234,19,defect,1.0,lra_q
Memory_Comparison,234,20,defect,1.0,lra_q
Memory_Comparison,234,21,defect,1.2758620689655173,lra_q
Memory_Comparison,234,22,defect,1.1379310344827587,lra_q
Memory_Comparison,234,23,cooperate,0.0,lra_q
Memory_Comparison,234,24,defect,1.2758620689655173,lra_q
Memory_Comparison,234,25,defect,1.1379310344827587,lra_q
Memory_Comparison,234,26,cooperate,0.0,lra_q
Memory_Comparison,234,27,defect,1.1379310344827587,lra_q
Memory_Comparison,234,28,defect,1.2758620689655173,lra_q
Memory_Comparison,234,29,cooperate,0.10344827586206896,lra_q
Memory_Comparison,235,0,defect,1.0,lra_q
Memory_Comparison,235,1,defect,1.1379310344827587,lra_q
Memory_Comparison,235,2,defect,1.1379310344827587,lra_q
Memory_Comparison,235,3,cooperate,0.0,lra_q
Memory_Comparison,235,4,defect,1.1379310344827587,lra_q
Memory_Comparison,235,5,defect,1.0,lra_q
Memory_Comparison,235,6,defect,1.2758620689655173,lra_q
Memory_Comparison,235,7,defect,1.1379310344827587,lra_q
Memory_Comparison,235,8,cooperate,0.10344827586206896,lra_q
Memory_Comparison,235,9,defect,1.2758620689655173,lra_q
Memory_Comparison,235,10,defect,1.1379310344827587,lra_q
Memory_Comparison,235,11,cooperate,0.10344827586206896,lra_q
Memory_Comparison,235,12,defect,1.2758620689655173,lra_q
Memory_Comparison,235,13,defect,1.1379310344827587,lra_q
Memory_Comparison,235,14,defect,1.0,lra_q
Memory_Comparison,235,15,defect,1.1379310344827587,lra_q
Memory_Comparison,235,16,cooperate,0.0,lra_q
Memory_Comparison,235,17,defect,1.1379310344827587,lra_q
Memory_Comparison,235,18,defect,1.1379310344827587,lra_q
Memory_Comparison,235,19,defect,1.0,lra_q
Memory_Comparison,235,20,defect,1.0,lra_q
Memory_Comparison,235,21,defect,1.2758620689655173,lra_q
Memory_Comparison,235,22,defect,1.1379310344827587,lra_q
Memory_Comparison,235,23,cooperate,0.0,lra_q
Memory_Comparison,235,24,defect,1.2758620689655173,lra_q
Memory_Comparison,235,25,defect,1.1379310344827587,lra_q
Memory_Comparison,235,26,cooperate,0.0,lra_q
Memory_Comparison,235,27,defect,1.1379310344827587,lra_q
Memory_Comparison,235,28,defect,1.1379310344827587,lra_q
Memory_Comparison,235,29,defect,1.0,lra_q
Memory_Comparison,236,0,defect,1.1379310344827587,lra_q
Memory_Comparison,236,1,defect,1.2758620689655173,lra_q
Memory_Comparison,236,2,defect,1.1379310344827587,lra_q
Memory_Comparison,236,3,cooperate,0.0,lra_q
Memory_Comparison,236,4,cooperate,0.10344827586206896,lra_q
Memory_Comparison,236,5,defect,1.1379310344827587,lra_q
Memory_Comparison,236,6,defect,1.4137931034482758,lra_q
Memory_Comparison,236,7,defect,1.0,lra_q
Memory_Comparison,236,8,defect,1.1379310344827587,lra_q
Memory_Comparison,236,9,defect,1.1379310344827587,lra_q
Memory_Comparison,236,10,defect,1.1379310344827587,lra_q
Memory_Comparison,236,11,cooperate,0.0,lra_q
Memory_Comparison,236,12,defect,1.4137931034482758,lra_q
Memory_Comparison,236,13,defect,1.1379310344827587,lra_q
Memory_Comparison,236,14,defect,1.0,lra_q
Memory_Comparison,236,15,defect,1.0,lra_q
Memory_Comparison,236,16,defect,1.0,lra_q
Memory_Comparison,236,17,defect,1.0,lra_q
Memory_Comparison,236,18,defect,1.0,lra_q
Memory_Comparison,236,19,defect,1.0,lra_q
Memory_Comparison,236,20,defect,1.0,lra_q
Memory_Comparison,236,21,defect,1.2758620689655173,lra_q
Memory_Comparison,236,22,defect,1.1379310344827587,lra_q
Memory_Comparison,236,23,cooperate,0.10344827586206896,lra_q
Memory_Comparison,236,24,defect,1.2758620689655173,lra_q
Memory_Comparison,236,25,defect,1.1379310344827587,lra_q
Memory_Comparison,236,26,cooperate,0.0,lra_q
Memory_Comparison,236,27,defect,1.1379310344827587,lra_q
Memory_Comparison,236,28,defect,1.2758620689655173,lra_q
Memory_Comparison,236,29,cooperate,0.0,lra_q
Memory_Comparison,237,0,defect,1.0,lra_q
Memory_Comparison,237,1,defect,1.1379310344827587,lra_q
Memory_Comparison,237,2,defect,1.2758620689655173,lra_q
Memory_Comparison,237,3,cooperate,0.10344827586206896,lra_q
Memory_Comparison,237,4,defect,1.2758620689655173,lra_q
Memory_Comparison,237,5,defect,1.1379310344827587,lra_q
Memory_Comparison,237,6,cooperate,0.20689655172413793,lra_q
Memory_Comparison,237,7,defect,1.1379310344827587,lra_q
Memory_Comparison,237,8,cooperate,0.10344827586206896,lra_q
Memory_Comparison,237,9,defect,1.2758620689655173,lra_q
Memory_Comparison,237,10,defect,1.1379310344827587,lra_q
Memory_Comparison,237,11,cooperate,0.10344827586206896,lra_q
Memory_Comparison,237,12,defect,1.2758620689655173,lra_q
Memory_Comparison,237,13,defect,1.2758620689655173,lra_q
Memory_Comparison,237,14,defect,1.1379310344827587,lra_q
Memory_Comparison,237,15,cooperate,0.0,lra_q
Memory_Comparison,237,16,defect,1.1379310344827587,lra_q
Memory_Comparison,237,17,defect,1.1379310344827587,lra_q
Memory_Comparison,237,18,defect,1.0,lra_q
Memory_Comparison,237,19,defect,1.1379310344827587,lra_q
Memory_Comparison,237,20,defect,1.0,lra_q
Memory_Comparison,237,21,defect,1.2758620689655173,lra_q
Memory_Comparison,237,22,defect,1.1379310344827587,lra_q
Memory_Comparison,237,23,cooperate,0.10344827586206896,lra_q
Memory_Comparison,237,24,defect,1.2758620689655173,lra_q
Memory_Comparison,237,25,defect,1.1379310344827587,lra_q
Memory_Comparison,237,26,cooperate,0.0,lra_q
Memory_Comparison,237,27,defect,1.2758620689655173,lra_q
Memory_Comparison,237,28,defect,1.1379310344827587,lra_q
Memory_Comparison,237,29,defect,1.0,lra_q
Memory_Comparison,238,0,defect,1.1379310344827587,lra_q
Memory_Comparison,238,1,defect,1.2758620689655173,lra_q
Memory_Comparison,238,2,defect,1.1379310344827587,lra_q
Memory_Comparison,238,3,cooperate,0.0,lra_q
Memory_Comparison,238,4,cooperate,0.10344827586206896,lra_q
Memory_Comparison,238,5,defect,1.1379310344827587,lra_q
Memory_Comparison,238,6,defect,1.4137931034482758,lra_q
Memory_Comparison,238,7,defect,1.0,lra_q
Memory_Comparison,238,8,defect,1.1379310344827587,lra_q
Memory_Comparison,238,9,defect,1.1379310344827587,lra_q
Memory_Comparison,238,10,defect,1.1379310344827587,lra_q
Memory_Comparison,238,11,cooperate,0.0,lra_q
Memory_Comparison,238,12,defect,1.4137931034482758,lra_q
Memory_Comparison,238,13,defect,1.1379310344827587,lra_q
Memory_Comparison,238,14,defect,1.0,lra_q
Memory_Comparison,238,15,defect,1.1379310344827587,lra_q
Memory_Comparison,238,16,cooperate,0.0,lra_q
Memory_Comparison,238,17,defect,1.1379310344827587,lra_q
Memory_Comparison,238,18,defect,1.1379310344827587,lra_q
Memory_Comparison,238,19,defect,1.0,lra_q
Memory_Comparison,238,20,defect,1.0,lra_q
Memory_Comparison,238,21,defect,1.2758620689655173,lra_q
Memory_Comparison,238,22,defect,1.1379310344827587,lra_q
Memory_Comparison,238,23,cooperate,0.10344827586206896,lra_q
Memory_Comparison,238,24,defect,1.2758620689655173,lra_q
Memory_Comparison,238,25,defect,1.1379310344827587,lra_q
Memory_Comparison,238,26,cooperate,0.0,lra_q
Memory_Comparison,238,27,defect,1.1379310344827587,lra_q
Memory_Comparison,238,28,defect,1.2758620689655173,lra_q
Memory_Comparison,238,29,cooperate,0.0,lra_q
Memory_Comparison,239,0,defect,1.0,lra_q
Memory_Comparison,239,1,defect,1.1379310344827587,lra_q
Memory_Comparison,239,2,defect,1.2758620689655173,lra_q
Memory_Comparison,239,3,cooperate,0.10344827586206896,lra_q
Memory_Comparison,239,4,defect,1.2758620689655173,lra_q
Memory_Comparison,239,5,defect,1.1379310344827587,lra_q
Memory_Comparison,239,6,cooperate,0.20689655172413793,lra_q
Memory_Comparison,239,7,defect,1.0,lra_q
Memory_Comparison,239,8,defect,1.0,lra_q
Memory_Comparison,239,9,defect,1.0,lra_q
Memory_Comparison,239,10,defect,1.0,lra_q
Memory_Comparison,239,11,defect,1.0,lra_q
Memory_Comparison,239,12,defect,1.0,lra_q
Memory_Comparison,239,13,defect,1.0,lra_q
Memory_Comparison,239,14,defect,1.1379310344827587,lra_q
Memory_Comparison,239,15,defect,1.0,lra_q
Memory_Comparison,239,16,defect,1.0,lra_q
Memory_Comparison,239,17,defect,1.0,lra_q
Memory_Comparison,239,18,defect,1.0,lra_q
Memory_Comparison,239,19,defect,1.1379310344827587,lra_q
Memory_Comparison,239,20,defect,1.0,lra_q
Memory_Comparison,239,21,defect,1.2758620689655173,lra_q
Memory_Comparison,239,22,defect,1.1379310344827587,lra_q
Memory_Comparison,239,23,cooperate,0.10344827586206896,lra_q
Memory_Comparison,239,24,defect,1.1379310344827587,lra_q
Memory_Comparison,239,25,defect,1.0,lra_q
Memory_Comparison,239,26,defect,1.0,lra_q
Memory_Comparison,239,27,defect,1.1379310344827587,lra_q
Memory_Comparison,239,28,defect,1.1379310344827587,lra_q
Memory_Comparison,239,29,defect,1.0,lra_q
Memory_Comparison,240,0,defect,1.1379310344827587,lra_q
Memory_Comparison,240,1,defect,1.4137931034482758,lra_q
Memory_Comparison,240,2,defect,1.1379310344827587,lra_q
Memory_Comparison,240,3,cooperate,0.0,lra_q
Memory_Comparison,240,4,cooperate,0.20689655172413793,lra_q
Memory_Comparison,240,5,defect,1.1379310344827587,lra_q
Memory_Comparison,240,6,defect,1.4137931034482758,lra_q
Memory_Comparison,240,7,defect,1.0,lra_q
Memory_Comparison,240,8,defect,1.2758620689655173,lra_q
Memory_Comparison,240,9,cooperate,0.10344827586206896,lra_q
Memory_Comparison,240,10,defect,1.2758620689655173,lra_q
Memory_Comparison,240,11,cooperate,0.20689655172413793,lra_q
Memory_Comparison,240,12,cooperate,0.3103448275862069,lra_q
Memory_Comparison,240,13,defect,1.2758620689655173,lra_q
Memory_Comparison,240,14,defect,1.1379310344827587,lra_q
Memory_Comparison,240,15,cooperate,0.0,lra_q
Memory_Comparison,240,16,defect,1.1379310344827587,lra_q
Memory_Comparison,240,17,defect,1.1379310344827587,lra_q
Memory_Comparison,240,18,defect,1.0,lra_q
Memory_Comparison,240,19,defect,1.0,lra_q
Memory_Comparison,240,20,defect,1.0,lra_q
Memory_Comparison,240,21,defect,1.2758620689655173,lra_q
Memory_Comparison,240,22,defect,1.2758620689655173,lra_q
Memory_Comparison,240,23,cooperate,0.20689655172413793,lra_q
Memory_Comparison,240,24,cooperate,0.3103448275862069,lra_q
Memory_Comparison,240,25,cooperate,0.20689655172413793,lra_q
Memory_Comparison,240,26,cooperate,0.3103448275862069,lra_q
Memory_Comparison,240,27,defect,1.2758620689655173,lra_q
Memory_Comparison,240,28,defect,1.2758620689655173,lra_q
Memory_Comparison,240,29,cooperate,0.0,lra_q
Memory_Comparison,241,0,defect,1.0,lra_q
Memory_Comparison,241,1,defect,1.1379310344827587,lra_q
Memory_Comparison,241,2,defect,1.2758620689655173,lra_q
Memory_Comparison,241,3,cooperate,0.10344827586206896,lra_q
Memory_Comparison,241,4,defect,1.1379310344827587,lra_q
Memory_Comparison,241,5,defect,1.1379310344827587,lra_q
Memory_Comparison,241,6,cooperate,0.10344827586206896,lra_q
Memory_Comparison,241,7,defect,1.1379310344827587,lra_q
Memory_Comparison,241,8,cooperate,0.0,lra_q
Memory_Comparison,241,9,defect,1.1379310344827587,lra_q
Memory_Comparison,241,10,defect,1.0,lra_q
Memory_Comparison,241,11,defect,1.1379310344827587,lra_q
Memory_Comparison,241,12,defect,1.0,lra_q
Memory_Comparison,241,13,defect,1.0,lra_q
Memory_Comparison,241,14,defect,1.1379310344827587,lra_q
Memory_Comparison,241,15,defect,1.0,lra_q
Memory_Comparison,241,16,defect,1.0,lra_q
Memory_Comparison,241,17,defect,1.0,lra_q
Memory_Comparison,241,18,defect,1.0,lra_q
Memory_Comparison,241,19,defect,1.1379310344827587,lra_q
Memory_Comparison,241,20,defect,1.1379310344827587,lra_q
Memory_Comparison,241,21,defect,1.2758620689655173,lra_q
Memory_Comparison,241,22,cooperate,0.0,lra_q
Memory_Comparison,241,23,defect,1.2758620689655173,lra_q
Memory_Comparison,241,24,defect,1.1379310344827587,lra_q
Memory_Comparison,241,25,defect,1.0,lra_q
Memory_Comparison,241,26,defect,1.0,lra_q
Memory_Comparison,241,27,defect,1.1379310344827587,lra_q
Memory_Comparison,241,28,defect,1.0,lra_q
Memory_Comparison,241,29,defect,1.0,lra_q
Memory_Comparison,242,0,defect,1.1379310344827587,lra_q
Memory_Comparison,242,1,defect,1.2758620689655173,lra_q
Memory_Comparison,242,2,defect,1.1379310344827587,lra_q
Memory_Comparison,242,3,cooperate,0.0,lra_q
Memory_Comparison,242,4,defect,1.1379310344827587,lra_q
Memory_Comparison,242,5,defect,1.0,lra_q
Memory_Comparison,242,6,defect,1.1379310344827587,lra_q
Memory_Comparison,242,7,defect,1.1379310344827587,lra_q
Memory_Comparison,242,8,cooperate,0.10344827586206896,lra_q
Memory_Comparison,242,9,defect,1.2758620689655173,lra_q
Memory_Comparison,242,10,defect,1.2758620689655173,lra_q
Memory_Comparison,242,11,cooperate,0.20689655172413793,lra_q
Memory_Comparison,242,12,cooperate,0.20689655172413793,lra_q
Memory_Comparison,242,13,defect,1.2758620689655173,lra_q
Memory_Comparison,242,14,defect,1.1379310344827587,lra_q
Memory_Comparison,242,15,cooperate,0.0,lra_q
Memory_Comparison,242,16,defect,1.1379310344827587,lra_q
Memory_Comparison,242,17,defect,1.1379310344827587,lra_q
Memory_Comparison,242,18,defect,1.0,lra_q
Memory_Comparison,242,19,defect,1.0,lra_q
Memory_Comparison,242,20,defect,1.0,lra_q
Memory_Comparison,242,21,defect,1.1379310344827587,lra_q
Memory_Comparison,242,22,defect,1.1379310344827587,lra_q
Memory_Comparison,242,23,defect,1.1379310344827587,lra_q
Memory_Comparison,242,24,cooperate,0.20689655172413793,lra_q
Memory_Comparison,242,25,cooperate,0.20689655172413793,lra_q
Memory_Comparison,242,26,cooperate,0.3103448275862069,lra_q
Memory_Comparison,242,27,defect,1.2758620689655173,lra_q
Memory_Comparison,242,28,defect,1.1379310344827587,lra_q
Memory_Comparison,242,29,cooperate,0.0,lra_q
Memory_Comparison,243,0,defect,1.0,lra_q
Memory_Comparison,243,1,defect,1.2758620689655173,lra_q
Memory_Comparison,243,2,defect,1.2758620689655173,lra_q
Memory_Comparison,243,3,cooperate,0.10344827586206896,lra_q
Memory_Comparison,243,4,defect,1.1379310344827587,lra_q
Memory_Comparison,243,5,defect,1.0,lra_q
Memory_Comparison,243,6,defect,1.2758620689655173,lra_q
Memory_Comparison,243,7,defect,1.0,lra_q
Memory_Comparison,243,8,defect,1.1379310344827587,lra_q
Memory_Comparison,243,9,cooperate,0.0,lra_q
Memory_Comparison,243,10,defect,1.0,lra_q
Memory_Comparison,243,11,defect,1.1379310344827587,lra_q
Memory_Comparison,243,12,defect,1.0,lra_q
Memory_Comparison,243,13,defect,1.0,lra_q
Memory_Comparison,243,14,defect,1.0,lra_q
Memory_Comparison,243,15,defect,1.1379310344827587,lra_q
Memory_Comparison,243,16,cooperate,0.10344827586206896,lra_q
Memory_Comparison,243,17,defect,1.2758620689655173,lra_q
Memory_Comparison,243,18,cooperate,0.10344827586206896,lra_q
Memory_Comparison,243,19,defect,1.1379310344827587,lra_q
Memory_Comparison,243,20,defect,1.2758620689655173,lra_q
Memory_Comparison,243,21,cooperate,0.20689655172413793,lra_q
Memory_Comparison,243,22,defect,1.4137931034482758,lra_q
Memory_Comparison,243,23,cooperate,0.20689655172413793,lra_q
Memory_Comparison,243,24,cooperate,0.10344827586206896,lra_q
Memory_Comparison,243,25,defect,1.1379310344827587,lra_q
Memory_Comparison,243,26,defect,1.1379310344827587,lra_q
Memory_Comparison,243,27,defect,1.0,lra_q
Memory_Comparison,243,28,defect,1.1379310344827587,lra_q
Memory_Comparison,243,29,defect,1.0,lra_q
Memory_Comparison,244,0,defect,1.1379310344827587,lra_q
Memory_Comparison,244,1,defect,1.4137931034482758,lra_q
Memory_Comparison,244,2,defect,1.1379310344827587,lra_q
Memory_Comparison,244,3,cooperate,0.0,lra_q
Memory_Comparison,244,4,defect,1.2758620689655173,lra_q
Memory_Comparison,244,5,defect,1.0,lra_q
Memory_Comparison,244,6,defect,1.2758620689655173,lra_q
Memory_Comparison,244,7,defect,1.1379310344827587,lra_q
Memory_Comparison,244,8,cooperate,0.20689655172413793,lra_q
Memory_Comparison,244,9,cooperate,0.20689655172413793,lra_q
Memory_Comparison,244,10,defect,1.2758620689655173,lra_q
Memory_Comparison,244,11,cooperate,0.3103448275862069,lra_q
Memory_Comparison,244,12,cooperate,0.20689655172413793,lra_q
Memory_Comparison,244,13,defect,1.1379310344827587,lra_q
Memory_Comparison,244,14,defect,1.1379310344827587,lra_q
Memory_Comparison,244,15,defect,1.0,lra_q
Memory_Comparison,244,16,defect,1.0,lra_q
Memory_Comparison,244,17,defect,1.0,lra_q
Memory_Comparison,244,18,defect,1.0,lra_q
Memory_Comparison,244,19,defect,1.0,lra_q
Memory_Comparison,244,20,defect,1.1379310344827587,lra_q
Memory_Comparison,244,21,defect,1.4137931034482758,lra_q
Memory_Comparison,244,22,cooperate,0.10344827586206896,lra_q
Memory_Comparison,244,23,cooperate,0.10344827586206896,lra_q
Memory_Comparison,244,24,defect,1.4137931034482758,lra_q
Memory_Comparison,244,25,defect,1.1379310344827587,lra_q
Memory_Comparison,244,26,cooperate,0.10344827586206896,lra_q
Memory_Comparison,244,27,defect,1.1379310344827587,lra_q
Memory_Comparison,244,28,defect,1.2758620689655173,lra_q
Memory_Comparison,244,29,cooperate,0.0,lra_q
Memory_Comparison,245,0,defect,1.0,lra_q
